,FIPS,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,Score,TCI+,Jobs+,Trips/Week+,Routes,Transit Shed,Transit
281,8087,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.4,0.2,0,2,0,0,0
282,8089,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.3,0.2,0,2,0,0,0
283,8091,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
284,8093,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,21,5,0,0,1
285,8095,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
286,8097,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,4.7,0.0,13576,5293,13,10,16
287,8099,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.5,0.3,0,3,0,0,0
288,8101,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,2.2,1.2,19048,156,2,9,1
289,8103,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
290,8105,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
291,8107,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,3
292,8109,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
293,8111,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
294,8113,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,13
295,8115,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
296,8117,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,2.5,1.1,6702,739,4,6,7
297,8119,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
298,8121,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
299,8123,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,1.4,0.8,13094,107,1,6,0
300,8125,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
301,9001,23.0,23.0,17.0,16.0,16.0,16.0,11.0,,4.5,4.0,67611,734,4,17,11
302,9003,23.0,23.0,17.0,16.0,16.0,16.0,11.0,,4.6,2.8,93246,1835,5,23,3
303,9005,23.0,23.0,17.0,16.0,16.0,16.0,11.0,,0.7,0.3,7559,53,1,3,1
304,9007,23.0,23.0,17.0,16.0,16.0,16.0,11.0,,2.3,1.2,25612,205,3,16,1
305,9009,23.0,23.0,17.0,16.0,16.0,16.0,11.0,,4.6,3.1,59527,1091,4,19,4
306,9011,23.0,23.0,17.0,16.0,16.0,16.0,11.0,,1.8,1.0,9935,110,3,7,1
307,9013,23.0,23.0,17.0,16.0,16.0,16.0,11.0,,1.4,0.5,12775,186,1,3,2
308,9015,23.0,23.0,17.0,16.0,16.0,16.0,11.0,,0.5,0.3,1832,43,1,1,0
309,10001,24.0,24.0,16.0,12.0,12.0,16.0,11.0,,2.0,0.9,10049,378,3,6,1
310,10003,24.0,24.0,16.0,12.0,12.0,16.0,11.0,,4.4,2.5,72686,878,5,20,4
311,10005,24.0,24.0,16.0,12.0,12.0,16.0,11.0,,1.2,0.5,3978,215,1,3,0
312,11001,25.0,25.0,16.0,16.0,16.0,16.0,11.0,,9.3,23.3,658064,8095,25,50,37
313,12001,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,4.2,3.2,52308,1522,6,24,4
314,12003,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
315,12005,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,1.6,0.8,8856,136,1,5,1
316,12007,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
317,12009,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,1.9,0.9,12984,164,2,8,0
318,12011,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,5.0,3.5,116570,979,4,33,2
319,12013,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
320,12015,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,122,4,0,0,0
321,12017,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.6,0.2,1780,30,1,2,0
322,12019,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.3,0.1,1299,26,0,1,0
323,12021,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,1.9,0.9,19540,158,3,10,2
324,12023,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
325,12027,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,6
326,12029,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
327,12031,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,3.8,2.3,54749,790,3,17,2
328,12033,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,2.4,1.3,27998,261,2,12,0
329,12035,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
330,12037,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
331,12039,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
332,12041,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
333,12043,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
334,12045,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
335,12047,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
336,12049,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,3
337,12051,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,9
338,12053,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,1.5,0.7,7930,127,1,9,0
339,12055,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.1,0.1,0,1,0,0,2
340,12057,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,3.2,2.2,56792,662,3,13,1
341,12059,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
342,12061,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
343,12063,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
344,12065,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
345,12067,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
346,12069,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,1.1,0.4,6815,96,1,4,0
347,12071,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,2.3,1.3,21139,261,2,10,0
348,12073,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,3.3,2.0,54342,773,4,15,1
349,12075,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
350,12077,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,5
351,12079,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
352,12081,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,2.6,1.6,25342,307,2,13,0
353,12083,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.7,0.4,6019,68,1,3,0
354,12085,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.6,0.2,2904,44,1,1,0
355,12086,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,6.5,7.1,169478,1841,6,38,5
356,12087,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,1.6,0.8,4528,151,2,2,2
357,12089,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.1,0.0,40,9,0,0,0
358,12091,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,1.1,0.9,5578,81,1,2,0
359,12093,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.1,0.1,0,1,0,0,0
360,12095,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,4.2,3.6,152899,1038,4,32,2
361,12097,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,3.1,2.2,38378,584,3,18,1
362,12099,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,3.3,1.7,42790,457,2,15,2
363,12101,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,1.7,0.9,10794,131,2,10,0
364,12103,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,4.6,2.4,82372,763,4,30,1
365,12105,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,1.6,0.7,14933,143,2,8,0
366,12107,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.1,0.1,17,4,0,0,0
367,12109,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.8,0.3,7856,83,1,3,0
368,12111,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.9,0.4,3188,58,1,2,0
369,12113,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,389,2,0,0,0
370,12115,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,3.4,2.1,35250,480,3,20,0
371,12117,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,2.5,2.0,32162,322,1,9,0
372,12119,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
373,12121,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
374,12123,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
375,12125,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
376,12127,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,2.9,1.7,20252,423,3,14,1
377,12129,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
378,12131,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.1,0.0,47,5,0,0,0
379,12133,17.0,17.0,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
380,13001,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
381,13003,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
382,13005,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
383,13007,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
384,13009,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
385,13011,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
386,13013,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
387,13015,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,3960,4,0,0,0
388,13017,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
389,13019,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
390,13021,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,2.1,1.1,30609,158,2,18,1
391,13023,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
392,13025,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
393,13027,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
394,13029,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
395,13031,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
396,13033,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
397,13035,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
398,13037,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
399,13039,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
400,13043,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
401,13045,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
402,13047,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
403,13049,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
404,13051,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,3.3,2.0,36749,471,3,16,2
405,13053,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
406,13055,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
407,13057,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.3,0.1,6360,16,0,1,0
408,13059,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,3.7,2.5,34713,1432,8,14,4
409,13061,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
410,13063,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,3.4,1.9,60814,556,2,18,2
411,13065,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
412,13067,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,1.8,0.7,38884,298,1,8,1
413,13069,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
414,13071,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
415,13073,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.1,0.0,324,3,0,0,0
416,13075,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
417,13077,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,788,5,0,0,0
418,13079,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
419,13081,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
420,13083,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
421,13085,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
422,13087,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
423,13089,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,5.7,5.0,109867,1416,4,29,8
424,13091,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
425,13093,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
426,13095,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,2.2,1.2,19415,191,3,11,2
427,13097,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.4,0.1,32237,67,1,2,0
428,13099,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
429,13101,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
430,13103,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
431,13105,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
432,13107,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
433,13109,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
434,13111,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
435,13113,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.1,0.0,2855,29,0,1,0
436,13115,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
437,13117,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.1,0.0,1090,7,0,0,0
438,13119,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
439,13121,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,5.6,6.4,171216,2329,8,26,8
440,13123,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
441,13125,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
442,13127,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
443,13129,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
444,13131,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
445,13133,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
446,13135,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,1.3,0.5,33970,160,1,7,1
447,13137,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
448,13139,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.8,0.4,10155,49,1,3,0
449,13141,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
450,13143,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
451,13145,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
452,13147,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
453,13149,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
454,13151,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.2,0.0,17286,27,0,1,1
455,13153,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,75,1,0,0,0
456,13155,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
457,13157,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
458,13159,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
459,13161,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
460,13163,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
461,13165,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
462,13167,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
463,13169,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.3,0.1,9284,31,1,5,0
464,13171,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
465,13173,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
466,13175,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
467,13177,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,629,4,0,0,0
468,13179,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
469,13181,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
470,13183,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
471,13185,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
472,13187,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
473,13189,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
474,13191,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
475,13193,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
476,13195,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
477,13197,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
478,13199,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
479,13201,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
480,13205,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
481,13207,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.1,0.0,684,13,0,0,0
482,13209,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
483,13211,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
484,13213,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
485,13215,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,2.2,1.2,28692,160,2,14,1
486,13217,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
487,13219,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.1,0.0,766,21,0,1,0
488,13221,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
489,13223,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.1,0.0,545,13,0,0,0
490,13225,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
491,13227,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
492,13229,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
493,13231,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
494,13233,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
495,13235,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
496,13237,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
497,13239,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
498,13241,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
499,13243,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
500,13245,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,1.9,1.0,18191,162,1,6,1
501,13247,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.2,0.0,11078,23,1,1,1
502,13249,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
503,13251,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
504,13253,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
505,13255,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
506,13257,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.2,0.1,0,2,0,0,0
507,13259,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
508,13261,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
509,13263,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
510,13265,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
511,13267,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
512,13269,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
513,13271,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
514,13273,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
515,13275,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
516,13277,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
517,13279,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
518,13281,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
519,13283,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
520,13285,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
521,13287,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
522,13289,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
523,13291,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
524,13293,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
525,13295,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.1,0.0,1372,17,0,0,0
526,13297,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
527,13299,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
528,13301,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
529,13303,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
530,13305,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.2,0.1,0,2,0,0,0
531,13307,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
532,13309,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
533,13311,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
534,13313,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
535,13315,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
536,13317,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
537,13319,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
538,13321,17.0,17.0,18.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
539,15001,25.0,25.0,23.0,20.0,,16.0,11.0,,1.0,0.4,2819,119,2,2,1
540,15003,25.0,25.0,23.0,20.0,,16.0,11.0,,6.4,5.9,146342,2575,11,26,8
541,15005,25.0,25.0,23.0,20.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
542,15007,25.0,25.0,23.0,20.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
543,15009,25.0,25.0,23.0,20.0,,16.0,11.0,,2.1,1.1,5950,230,2,3,2
544,16001,25.0,25.0,23.0,23.0,23.0,16.0,11.0,,2.2,1.2,46228,280,3,10,0
545,16003,25.0,25.0,23.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
