,FIPS,JHU_Orig,JHU_Z_T,JHU_Z_L,JHU_N_T,JHU_N_L,NYT_F_Orig,NYT_F_Z_T,NYT_F_Z_L,NYT_F_N_T,NYT_F_N_L,NYT_F_N_L_L,NYT_W_Orig,NYT_W_Z_T,NYT_W_Z_L,NYT_W_N_T,NYT_W_N_L
191,6045.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
192,6047.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,7.0,2.0,7.0
193,6051.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
194,6053.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,5.0,2.0,5.0
195,6055.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,7.0,2.0,7.0
196,6057.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
197,6059.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0
198,6061.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,5.0,2.0,5.0
199,6063.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
200,6065.0,1.0,2.0,5.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0
201,6067.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,3.0
202,6069.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,6.0,2.0,6.0
203,6071.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,5.0,2.0,5.0
204,6073.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0
205,6075.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0
206,6077.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0
207,6079.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
208,6081.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,3.0,2.0,3.0
209,6083.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,5.0,2.0,5.0
210,6085.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0
211,6087.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,7.0,2.0,7.0
212,6089.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,7.0,2.0,7.0
213,6093.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
214,6095.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,5.0
215,6097.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,7.0,2.0,7.0
216,6099.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,3.0
217,6101.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,6.0,2.0,6.0
218,6103.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,6.0,2.0,6.0
219,6105.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
220,6107.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,5.0,2.0,5.0
221,6109.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
222,6111.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,5.0,2.0,5.0
223,6113.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,5.0,2.0,5.0
224,6115.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
225,8001.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,3.0
226,8003.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
227,8005.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,3.0
228,8007.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
229,8009.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
230,8011.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
231,8013.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0
232,8014.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,7.0,2.0,7.0
233,8015.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,7.0,2.0,7.0
234,8017.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
235,8019.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
236,8021.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
237,8023.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
238,8025.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
239,8027.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
240,8029.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
241,8031.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0
242,8035.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,5.0,2.0,5.0
243,8037.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,5.0,2.0,5.0
244,8039.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,6.0,2.0,6.0
245,8041.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
246,8043.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
247,8045.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,6.0,2.0,6.0
248,8047.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
249,8049.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
250,8051.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,5.0,2.0,5.0
251,8053.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
252,8055.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
253,8059.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,5.0
254,8063.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,7.0,2.0,7.0
255,8065.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
256,8067.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
257,8069.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,5.0,2.0,5.0
258,8071.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
259,8073.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
260,8075.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,7.0,2.0,7.0
261,8077.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
262,8079.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
263,8081.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
264,8083.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,7.0,2.0,7.0
265,8085.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,5.0,2.0,5.0
266,8087.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,5.0
267,8089.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
268,8091.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
269,8093.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
270,8095.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
271,8097.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,6.0,2.0,6.0
272,8099.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
273,8101.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0
274,8103.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
275,8105.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
276,8107.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,5.0,2.0,5.0
277,8109.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
278,8111.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
279,8113.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
280,8117.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,6.0,2.0,6.0
281,8119.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,6.0,2.0,6.0
282,8121.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
283,8123.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0
284,8125.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
285,9001.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0
286,9003.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0
287,9005.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0
288,9007.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0
289,9009.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0
290,9011.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0
291,9013.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,3.0
292,9015.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,5.0,2.0,5.0
293,10001.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0
294,10003.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0
295,10005.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0
296,11001.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0
297,12001.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,7.0,2.0,7.0
298,12003.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,7.0,2.0,7.0
299,12005.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,7.0,2.0,7.0
300,12007.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,6.0,2.0,6.0
301,12009.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,5.0,2.0,5.0,8.0,1.0,2.0,5.0,2.0,5.0
302,12011.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0
303,12013.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
304,12015.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,3.0
305,12017.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,5.0,2.0,5.0
306,12019.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,3.0
307,12021.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0
308,12023.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
309,12027.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,5.0,2.0,5.0
310,12029.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
311,12031.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,5.0
312,12033.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,5.0,2.0,5.0
313,12035.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,5.0,2.0,5.0
314,12037.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
315,12039.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
316,12041.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
317,12043.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
318,12045.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
319,12047.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
320,12049.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
321,12051.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
322,12053.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,7.0,2.0,7.0
323,12055.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,5.0,2.0,5.0
324,12057.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0
325,12059.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
326,12061.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,5.0,2.0,5.0
327,12063.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
328,12065.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,6.0,2.0,6.0
329,12067.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
330,12069.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,4.0,2.0,4.0,6.0,1.0,2.0,5.0,2.0,5.0
331,12071.0,1.0,2.0,5.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0
332,12073.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,5.0,2.0,5.0
333,12075.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
334,12077.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
335,12079.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,6.0,2.0,6.0
336,12081.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0
337,12083.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,4.0,2.0,4.0,6.0,1.0,2.0,7.0,2.0,7.0
338,12085.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,5.0,2.0,5.0
339,12086.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0
340,12087.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,7.0,2.0,7.0
341,12089.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
342,12091.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,7.0,2.0,7.0
343,12093.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
344,12095.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,3.0
345,12097.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,5.0,2.0,5.0
346,12099.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0
347,12101.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,5.0,2.0,5.0
348,12103.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0
349,12105.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0
350,12107.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,7.0,2.0,7.0
351,12109.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,7.0,2.0,7.0
352,12111.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0
353,12113.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,5.0,2.0,5.0
354,12115.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0
355,12117.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,5.0,2.0,5.0
356,12119.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,5.0,2.0,5.0
357,12121.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,5.0,2.0,5.0
358,12123.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
359,12125.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
360,12127.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0
361,12129.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
362,12131.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
363,12133.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
364,13001.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,5.0,2.0,5.0
365,13003.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,6.0,2.0,6.0
366,13005.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,6.0,2.0,6.0
367,13007.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,6.0,2.0,6.0
368,13009.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,5.0,2.0,5.0
369,13011.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
370,13013.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,5.0,2.0,5.0
371,13015.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,5.0,2.0,5.0
372,13017.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
373,13019.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
374,13021.0,1.0,2.0,5.0,2.0,5.0,1.0,2.0,5.0,2.0,5.0,8.0,1.0,2.0,5.0,2.0,5.0
375,13023.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
376,13025.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,6.0,2.0,6.0
377,13027.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,5.0,2.0,5.0
378,13029.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,5.0,2.0,5.0
379,13031.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,6.0,2.0,6.0
380,13033.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,5.0,8.0,1.0,2.0,7.0,2.0,7.0
381,13035.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,7.0,2.0,7.0
382,13037.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,5.0,2.0,5.0
383,13039.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
384,13043.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
