,fips,clon10,clat10
3107,55109,-92.447284,45.028959
3108,55111,-89.943329,43.427997999999995
3109,55113,-91.14713,45.864913
3110,55115,-88.755813,44.789640999999996
3111,55117,-87.73054599999999,43.746002000000004
3112,55119,-90.504853,45.211656
3113,55121,-91.358867,44.30305
3114,55123,-90.815226,43.599858000000005
3115,55125,-89.501254,46.049848
3116,55127,-88.541731,42.66811
3117,55129,-91.796423,45.892463
3118,55131,-88.232917,43.391156
3119,55133,-88.30670699999999,43.019308
3120,55135,-88.96700600000001,44.478004
3121,55137,-89.239752,44.112825
3122,55139,-88.668149,44.085707
3123,55141,-90.038825,44.461413
3124,56001,-105.721883,41.665514
3125,56003,-107.99332,44.525653999999996
3126,56005,-105.552029,44.241321
3127,56007,-106.933153,41.703590000000005
3128,56009,-105.50736699999999,42.972839
3129,56011,-104.567298,44.589265999999995
3130,56013,-108.605531,43.055303
3131,56015,-104.353482,42.08958
3132,56017,-108.435652,43.720871
3133,56019,-106.58854099999999,44.044048
3134,56021,-104.660395,41.29283
3135,56023,-110.679842,42.228788
3136,56025,-106.764877,42.973641
3137,56027,-104.468373,43.062159
3138,56029,-109.593597,44.492387
3139,56031,-104.96080900000001,42.130319
3140,56033,-106.88121100000001,44.781369
3141,56035,-109.91617,42.767928000000005
3142,56037,-108.875676,41.660339
3143,56039,-110.588102,44.04932
3144,56041,-110.558947,41.284726
3145,56043,-107.66905200000001,43.878831
3146,56045,-104.57002,43.846213
