,FIPS,Residential,Residential,Residential
2432,48465,13.165728649532346,16.265099082817702,9.562178527823331
2433,48467,14.18426870608371,18.96067176520927,20.776403059125563
2434,48469,15.809265967565695,16.756457689983417,12.42972318694418
2435,48471,13.0,13.0,14.0
2436,48473,13.311866916315664,15.330852332088114,14.791644182938967
2437,48475,25.0,23.0,28.0
2438,48477,9.918081937581068,10.782128518870715,16.585139669276074
2439,48479,16.293107020202385,7.617936535196252,6.750337591875997
2440,48481,10.21388556214356,11.0,11.0
2441,48483,13.0,14.0,17.0
2442,48485,9.0,11.0,13.0
2443,48487,9.724323692278496,15.293561699272685,12.223841429614179
2444,48489,11.0,14.0,13.0
2445,48491,10.0,12.0,14.0
2446,48493,15.0,16.0,19.0
2447,48495,10.677964800657156,12.69981136778641,12.317481112686668
2448,48497,10.45247892525123,12.653886214801036,13.509339483580971
2449,48499,15.0,18.0,14.0
2450,48501,10.933954574724952,13.0,16.0
2451,48503,11.982515234212338,10.57892555893493,12.077639633774211
2452,48505,21.0,23.0,24.0
2453,48507,13.0,17.0,17.0
2454,49001,10.0,13.0,15.0
2455,49003,15.0,17.0,15.0
2456,49005,20.0,23.0,26.0
2457,49007,14.162196738065578,20.744213368592213,13.032036963861904
2458,49011,-2.0,-2.0,-2.0
2459,49013,16.0,17.0,20.0
2460,49015,15.0,16.0,15.0
2461,49017,12.982658171612663,5.898514873834374,14.200139848351922
2462,49019,11.0,11.0,14.0
2463,49021,9.869363547622982,9.869363547622982,11.173408869057454
2464,49023,17.51601848193095,18.483981518069047,21.483981518069047
2465,49025,14.0,15.0,18.0
2466,49027,19.0,23.0,24.0
2467,49029,11.199571817082049,13.000000000000002,14.800428182917953
2468,49035,15.0,19.0,17.0
2469,49037,12.0,16.0,17.0
2470,49039,10.287079721329722,14.122005120015656,16.194808322363496
2471,49041,10.339058916863863,10.524013638492736,14.727768038763562
2472,49043,20.519414183734696,20.01294278915646,24.01725705220862
2473,49045,10.404046639168607,13.436622900990816,14.198326010303914
2474,49047,11.088444944073183,11.169863432540563,12.34807109010058
2475,49049,15.0,16.0,16.0
2476,49051,10.0,10.0,11.0
2477,49053,8.312664258544926,8.312664258544926,8.864774968302415
2478,49057,10.0,11.0,12.0
2479,50001,5.985524296273397,5.985524296273397,6.1532786301812346
2480,50003,11.724336988039159,13.917589427603145,16.694000365033638
2481,50005,13.74601375929194,10.201227586084185,11.645988796980767
2482,50007,11.319119966578006,9.816999454185446,10.313069022551504
2483,50009,16.0,14.0,15.0
2484,50011,11.0,12.879131203872403,13.503304963097921
2485,50013,12.137594247590405,11.557131280344404,12.900300598733686
2486,50015,10.846810345115047,12.462182530421108,13.295803974126311
2487,50017,8.865098904347423,9.524326433091868,10.780828856316223
2488,50019,11.0,11.0,13.0
2489,50021,8.835572159432752,7.790651933808138,8.781906977370323
2490,50023,9.951531580231475,10.218935242007186,11.068195324801026
2491,50025,7.706727272446397,17.75825111483639,16.999999999999996
2492,50027,6.0,6.0,6.0
2493,51001,11.0,16.0,16.0
2494,51003,5.0,5.0,5.0
2495,51005,11.0,11.0,12.0
2496,51007,4.0,4.0,4.0
2497,51009,9.0,9.0,9.0
2498,51011,8.0,9.0,11.0
2499,51013,6.0,6.0,6.0
2500,51015,8.0,8.0,8.0
2501,51017,2.0,2.0,2.0
2502,51019,14.0,13.0,17.0
2503,51021,6.218200033834376,6.6784665135689725,6.79353313350262
2504,51023,22.0,21.0,21.0
2505,51025,18.46184576241611,19.121361143551542,20.890438262343487
2506,51027,13.002391572917725,12.580392030502104,13.400667281668683
2507,51029,1.0,1.0,1.0
2508,51031,0.0,0.0,0.0
2509,51033,21.0,22.0,23.0
2510,51035,23.0,23.0,23.0
2511,51036,15.0,15.0,15.0
2512,51037,22.0,24.0,24.0
2513,51041,13.0,14.0,14.0
2514,51043,23.0,24.0,25.0
2515,51045,7.806315773249405,7.806315773249405,7.806315773249405
2516,51047,10.116161896477996,10.692688100639504,10.98095120272026
2517,51049,8.0,8.0,8.0
2518,51051,10.422847568147992,11.39198659540719,12.845695136295983
2519,51053,16.0,18.0,19.0
2520,51057,8.0,16.0,20.0
2521,51059,4.034540032486564,8.069080064973129,10.08635008121641
2522,51061,14.0,17.0,20.0
2523,51063,8.24471616369998,8.487538821124357,9.92140310219365
2524,51065,14.0,14.0,14.0
2525,51067,9.104155312956859,9.104155312956859,9.104155312956859
2526,51069,9.760690314082302,16.090858562057495,17.186982841651282
2527,51071,9.060321300362723,9.479501354544503,9.898681408726283
2528,51073,13.0,15.0,18.0
2529,51075,17.0,18.0,18.0
2530,51077,4.0,4.0,4.0
2531,51079,14.87733821524038,16.347543186981465,17.68100402786422
2532,51081,9.931159434284512,10.49146280465592,11.331917860213036
2533,51083,10.0,12.0,13.0
2534,51085,16.73065894449773,17.430558668010367,18.45567672372125
2535,51087,11.167415216834993,15.332236399827393,16.145571690933544
2536,51089,16.0,18.0,19.0
2537,51093,4.085976930940148,4.085976930940148,4.085976930940148
2538,51095,8.500034748332023,12.082368233942098,13.34689761912724
2539,51097,14.0,14.0,14.0
2540,51099,8.519992717321895,9.0211687595173,9.0211687595173
2541,51101,15.0,17.0,19.0
2542,51103,20.0,23.0,24.0
2543,51105,9.884622247146066,14.877271386424107,16.060353213076908
2544,51107,-1.0,-1.0,-1.0
2545,51109,13.0,16.0,18.0
2546,51111,13.0,12.0,12.0
2547,51113,12.198139244732628,17.419462936470566,19.788298259115386
2548,51115,15.0,16.0,18.0
2549,51117,10.89137995198808,10.155942400868097,11.908779585483137
2550,51119,4.513561110481613,5.081568442464967,6.501586772423351
2551,51121,16.00221905556108,16.72363949062996,17.445059925698843
2552,51125,12.47863034317432,12.426767737325493,16.65662372182218
2553,51127,12.0,12.0,12.0
2554,51131,20.0,13.0,23.0
2555,51133,11.0,12.0,13.0
2556,51135,11.0,13.0,17.0
2557,51137,18.0,19.0,20.0
2558,51139,19.0,21.0,22.0
2559,51141,17.02183672030925,18.384024501396404,19.448751124348604
2560,51143,0.0,0.0,0.0
2561,51145,18.78939934412376,15.017667759793733,20.98233224020627
2562,51147,16.26803589292265,13.570617983279105,16.241058255008493
2563,51149,2.1104417393097568,2.1104417393097568,2.1104417393097568
2564,51153,15.0,15.0,17.0
2565,51155,17.0,18.0,18.0
2566,51157,13.351043347698155,14.882691090883906,17.80511020234954
2567,51159,13.589742774506899,14.625639884309658,15.143588439211037
2568,51161,17.847104013066904,18.847104013066904,20.847104013066904
2569,51163,5.0,5.0,5.0
2570,51165,14.519058400811007,15.519058400811007,17.038116801622014
2571,51167,9.0,23.0,26.0
2572,51169,12.754749943598059,15.8096950277386,17.495659234595475
2573,51171,16.909219535601014,15.740300425760896,19.608042230266342
2574,51173,17.70889622429985,18.70889622429985,19.650675469159818
2575,51175,13.587897864166589,14.587897864166589,13.41210213583341
2576,51177,12.96533759618136,10.955572979787355,12.014244951254831
2577,51179,11.0,11.0,11.0
2578,51181,14.096413636286927,15.096413636286927,17.1474568825456
2579,51183,10.427454123580787,12.44185212494586,14.646662732937688
2580,51185,12.0,13.0,17.0
2581,51187,8.0,8.0,8.0
2582,51191,12.538239147152833,14.047363829982771,14.217411603033902
2583,51193,17.0,18.0,20.0
2584,51195,13.0,15.0,16.0
2585,51197,13.0,15.0,15.0
2586,51199,17.84870783309866,19.8045469953117,21.14210552601945
2587,53001,10.860474814253362,15.692226145334493,17.17146528078894
2588,53003,10.0,11.0,11.0
2589,53005,10.786035044759934,13.391231871685038,15.042893906115351
2590,53007,9.0,10.0,11.0
2591,53009,8.192080286793134,9.123625932814459,10.963048873961021
2592,53011,8.836108546133131,9.37046875710031,11.297078543519666
2593,53015,16.0,17.0,20.0
2594,53017,4.0,4.0,4.0
2595,53019,12.104666239341679,9.95658618783501,13.225354241432148
2596,53021,10.0,12.0,12.0
2597,53025,12.0,13.0,14.0
2598,53027,18.192441299283935,19.62497450936433,20.86506642016078
2599,53029,15.688278260479107,16.251037680638813,17.376556520958214
2600,53031,10.0,11.0,11.0
2601,53033,18.0,19.0,21.0
2602,53035,11.0,13.0,18.0
2603,53037,8.702686761952256,9.58057775719051,8.781539012416218
2604,53039,6.0,6.0,6.0
2605,53041,-2.0,-2.0,-2.0
2606,53043,23.0,24.0,26.0
2607,53045,11.836504283535767,12.482929387070639,11.644913551070458
2608,53047,7.0,7.0,7.0
2609,53049,10.0,10.0,11.0
2610,53051,18.0,19.0,18.0
2611,53053,18.0,17.0,16.0
2612,53055,13.0,12.0,13.0
2613,53057,11.0,10.0,10.0
2614,53059,17.0,18.0,17.0
2615,53061,12.841158951298654,12.292421958255991,11.194947972170658
2616,53063,12.0,12.0,11.0
2617,53065,8.0,9.0,9.0
2618,53067,14.0,12.0,10.0
2619,53071,21.0,20.0,20.0
2620,53073,2.0,2.0,2.0
2621,53075,15.0,15.0,17.0
2622,53077,12.0,11.0,13.0
2623,54001,19.0,19.0,18.0
2624,54003,7.796172850061914,7.796172850061914,8.129215567964973
2625,54005,11.0,9.0,11.0
2626,54007,13.180509141965208,13.01745621964792,12.346975097666427
2627,54009,20.0,18.0,17.0
2628,54011,9.0,9.0,9.0
2629,54019,14.498396538611361,12.49839653861136,12.633286035978905
2630,54023,14.029790271545473,14.156967759493694,12.136770942754973
2631,54025,12.0,12.0,13.0
2632,54027,13.469371273940826,12.636460102392334,13.37755008004812
2633,54029,12.0,11.0,13.0
2634,54031,12.266608075463997,11.246499383892361,12.199209654593393
2635,54033,14.0,13.0,15.0
2636,54035,11.0,10.0,11.0
2637,54037,16.0,15.0,13.0
2638,54039,12.0,11.0,13.0
2639,54041,18.0,17.0,16.0
2640,54043,13.0,12.0,14.0
2641,54045,23.0,24.0,21.0
2642,54047,9.0,9.0,10.0
2643,54049,9.632713373019074,13.838106582549964,14.783250893382057
2644,54051,9.0,10.0,11.0
2645,54053,10.655328043855917,11.275995466162213,13.655328043855915
2646,54055,11.492193126947386,13.792256677079045,11.729230195288034
2647,54057,13.284680061226398,13.284680061226398,15.219083784574186
2648,54059,9.0,10.0,10.0
2649,54061,7.0,7.0,7.0
2650,54063,-1.5081988645452036,-1.5081988645452036,-1.5081988645452036
2651,54065,0.0,0.0,0.0
2652,54067,8.002768941897964,8.32926728047503,8.950110781331443
2653,54069,10.0,10.0,10.0
2654,54073,13.367965292985533,13.820965739979105,15.482884874039513
2655,54075,19.0,16.0,20.0
2656,54077,13.088967362086882,12.662456407803148,13.235945453519417
2657,54079,20.0,22.0,23.0
2658,54081,8.0,9.0,11.0
2659,54083,9.00561762720105,12.489962879546722,13.874966318120851
2660,54085,9.900025613789799,9.845892463329854,10.018337603788865
2661,54087,12.781743041464138,14.077782895322642,15.807340323325258
2662,54089,11.895292785086244,12.137175671051747,14.03246845613799
2663,54091,20.0,17.0,21.0
2664,54093,1.0,1.0,1.0
2665,54095,15.729107044266328,15.046830283199744,14.486071362844216
2666,54097,15.0,14.0,19.0
2667,54099,-2.0,-2.0,-2.0
2668,54101,11.942164659567597,15.182892542230086,16.041301706289996
2669,54103,25.0,23.0,26.0
2670,54105,,,16.875829564183068
2671,54107,9.439686342412239,9.2084502987883,11.347240530634842
2672,54109,12.115862240972822,13.092393118040729,4.865226410498707
2673,55001,5.0959606022101935,5.557428985633168,16.0
2674,55003,16.0,15.0,14.346589122663092
2675,55005,12.742612385864165,14.811930210396785,8.01224836909088
2676,55007,12.145365660449114,13.83322536399306,11.592794603581588
2677,55009,11.016040587251757,12.793855412363097,10.328019842883656
2678,55011,12.691738583088698,21.0,19.0
2679,55013,18.0,15.0,15.0
2680,55015,18.0,14.937908418423964,8.384420658730479
2681,55017,8.958572716942493,12.090847509154399,7.284659618549704
2682,55019,9.593609914360027,8.894681186349258,12.521000681198045
2683,55021,12.370340732109707,9.362308960273504,9.133442236905756
2684,55023,11.17225338797999,20.86465902554087,15.040206272548861
2685,55025,12.313447950185116,18.104462378381314,21.86465902554087
2686,55027,8.420207648232264,11.8345183521716,13.579684385373733
2687,55029,15.912473817360151,12.495735462008357,14.868400730625357
2688,55031,13.476073573660686,13.156715340941174,16.692338134308265
2689,55033,0.0,0.0,0.0
2690,55035,18.5722907481989,18.846204469344233,21.526692874888997
2691,55037,12.045854113674888,10.586123183289514,12.581471049836313
2692,55039,13.945244262893096,12.929749085226554,17.57815295529942
2693,55041,9.0,9.0,10.0
2694,55043,15.000000000000002,14.57652042773057,18.423479572269432
2695,55045,14.056412187289848,14.042257489122301,13.876357601065605
2696,55047,18.59117167471922,19.79876911191502,11.414815376976287
2697,55049,17.0,21.0,19.0
2698,55051,17.426597407726646,18.29319152118428,11.774119741325027
2699,55053,13.0,10.0,13.0
2700,55055,16.40566117379803,17.707110907023317,17.631748473716996
2701,55057,17.0664502316845,19.92184364113375,18.692913763248406
2702,55059,25.0,25.0,27.0
2703,55061,19.0,22.0,21.0
2704,55063,16.0,15.0,17.0
2705,55065,21.0,22.0,22.0
2706,55067,11.673893042857427,12.697078781905084,12.185485912381255
2707,55069,15.0,12.0,15.0
2708,55071,13.0,11.0,11.0
2709,55073,-2.0,-2.0,-2.0
2710,55075,20.0,22.0,22.0
2711,55077,19.0,21.0,20.0
2712,55079,14.0,11.0,12.0
2713,55081,2.793975382841491,2.607710357318725,2.607710357318725
2714,55083,12.0,9.0,11.0
2715,55085,16.14803740686118,15.419408485330775,16.296074813722363
2716,55087,19.0,21.0,20.0
2717,55089,22.0,21.0,23.0
2718,55091,11.785875394716651,10.44410137094456,11.225254344729073
2719,55093,2.0,2.0,2.0
2720,55095,11.530122567655445,11.349037407575475,14.509937132495349
2721,55097,15.2319585866145,14.458605422832587,15.07212261220947
2722,55099,14.0,12.0,11.0
2723,55101,13.0,13.0,13.0
2724,55103,12.0,10.0,12.0
2725,55105,8.988131509642503,7.200915514341378,8.108680852583841
2726,55107,13.0,11.0,14.0
2727,55109,14.078071059487389,14.151615187821537,14.968567843649133
2728,55111,15.442758804982796,14.20705117647781,15.205921131427505
2729,55113,13.0,13.0,13.0
2730,55115,15.0,13.0,12.0
2731,55117,13.0,10.0,11.0
2732,55119,15.0,14.0,14.0
2733,55121,12.035313866256677,12.507979387801187,12.507979387801187
2734,55123,13.0,11.0,13.0
2735,55125,19.0,19.0,19.0
2736,55127,16.0,16.0,16.0
2737,55129,17.0,16.0,18.0
2738,55131,13.0,11.0,13.0
2739,55133,27.0,26.0,28.0
2740,55135,18.54111279925698,21.28268521397538,19.227693314334747
2741,55137,23.0,28.0,24.0
2742,55139,21.0,24.0,22.0
2743,55141,22.0,23.0,24.0
2744,56001,15.045954273333209,14.534465704999908,15.557442841666514
2745,56003,12.0,10.0,12.0
2746,56005,11.434552969598155,12.107165853021256,11.909606736682804
2747,56007,11.0,8.0,11.0
2748,56009,18.00215828005873,21.501079140029365,20.002158280058733
2749,56011,24.0,29.0,26.0
2750,56013,22.0,23.0,23.0
2751,56015,14.631106811599443,15.191236566750353,14.089322834246193
2752,56017,19.0,17.0,19.0
2753,56019,11.0,10.0,14.0
2754,56021,15.13996538845687,14.699536257329289,15.389978356531305
2755,56023,15.0,16.0,16.0
2756,56025,4.0,4.0,4.0
2757,56029,13.608567964853004,12.811278661877765,14.105087218393042
2758,56031,12.0,9.0,12.0
2759,56033,18.021963685898964,21.34065456196632,20.021963685898964
2760,56035,13.0,10.0,13.0
2761,56037,14.0,11.0,14.0
2762,56039,19.0,17.0,21.0
2763,56041,4.0,4.0,4.0
2764,56043,13.0,10.0,12.0
2765,56045,15.0,13.0,11.0
