,FIPS,Residential,Residential,Residential
2432,48465,23.549844179882772,14.0,14.0
2433,48467,16.123471404535383,19.530867851133845,6.682743798778321
2434,48469,13.0,19.0,12.0
2435,48471,14.335394714817964,13.77538053978146,22.0
2436,48473,11.843812436597949,12.441911065737141,14.784275748763164
2437,48475,10.647623544432287,9.054975611042632,12.425463711887545
2438,48477,8.119406004731434,8.310753527728032,13.0
2439,48479,14.0,7.213999190336289,6.501480977315568
2440,48481,18.0,21.0,19.0
2441,48483,12.34814468756963,7.147074476335913,18.4561680207623
2442,48485,11.0,14.0,3.26093501955747
2443,48487,11.6591235932503,8.0,-1.0
2444,48489,22.0,27.0,19.0
2445,48491,13.460667003353537,13.301501136688808,13.887024245792599
2446,48493,24.0,13.0,15.0
2447,48495,15.0,16.0,16.0
2448,48497,13.794098679979585,8.10222947925363,19.379865917703523
2449,48499,16.0,12.402584121403457,14.0
2450,48501,10.0,17.0,15.0
2451,48503,13.907243788973307,-3.0,16.0
2452,48505,10.0,10.0,15.133066390177774
2453,48507,19.0,12.235417686591559,11.794272108239449
2454,49001,14.772195487434375,11.931859954540224,14.966121347507638
2455,49003,12.144727287767171,10.998788806887914,16.89160480382449
2456,49005,6.0,9.0,11.0
2457,49007,4.3025876828585075,4.3025876828585075,17.631748473716996
2458,49011,12.11616353214888,11.118751829966836,15.0
2459,49013,11.0,6.0,5.081568442464967
2460,49015,10.99613356699371,8.0,10.0
2461,49017,12.205593731584365,13.0,11.559013087906205
2462,49019,11.0,-1.0,13.0
2463,49021,8.879284610502024,21.0,13.367965292985533
2464,49023,16.0,6.624387727671366,19.02729055172668
2465,49025,0.0,0.0,7.0
2466,49027,16.034589749672197,6.0,11.0
2467,49029,9.0,-1.0,-1.0
2468,49035,15.0,15.0,25.0
2469,49037,15.0,15.0,3.5767959369985656
2470,49039,14.0,13.0,6.143884037370081
2471,49041,12.953414337098275,14.0,13.0
2472,49043,16.0,4.0,9.316641327694905
2473,49045,10.0,28.0,19.0
2474,49047,13.0,13.111579584955201,13.0
2475,49049,13.26793379883392,11.882004136333506,22.0
2476,49051,8.604572825930054,17.886920795911582,10.0
2477,49053,21.0,22.0,21.0
2478,49057,11.0,10.0,9.0
2479,50001,13.103354838027137,11.103354838027137,13.525838709506784
2480,50003,11.358672094185106,10.081953456947295,12.95013562970039
2481,50005,-2.0,-2.0,11.608104438267498
2482,50007,11.0,12.0,14.0
2483,50009,10.591026861864918,7.917336815649005,12.0
2484,50011,20.0,19.0,10.0
2485,50013,22.42246694381071,12.36259307256546,10.0
2486,50015,15.0,12.594663349606392,16.32929396280752
2487,50017,11.934391361331539,13.0,13.0
2488,50019,5.0,12.488035391121514,14.0
2489,50021,14.0,12.0,9.510885684110905
2490,50023,14.249110530053485,13.491793155165771,8.529808265198819
2491,50025,9.0,21.0,-2.0
2492,50027,12.38191918884795,13.0,12.0
2493,51001,2.0,16.125708436986258,1.5301870855104913
2494,51003,14.88342916634714,-4.0,-4.0
2495,51005,15.0,15.312317613286815,8.25225296121034
2496,51007,10.0,11.816735262372108,12.816735262372106
2497,51009,11.0,15.0,14.0
2498,51011,14.0,13.780580493407584,16.522871646885434
2499,51013,15.240058019469712,17.0,14.0
2500,51015,13.0,10.0,12.0
2501,51017,12.233561708534985,9.0,11.0
2502,51019,14.353462934771166,17.596997562180935,6.029593938545182
2503,51021,10.0,25.0,8.0
2504,51023,10.873664534702534,12.0,17.0
2505,51025,22.0,12.04478832656193,19.0
2506,51027,12.134034352040711,12.134034352040711,11.0
2507,51029,11.0,12.0,11.0
2508,51031,10.0,11.874172652178359,11.598730539502474
2509,51033,4.0356504776588284,11.311594430386204,11.361541242006847
2510,51035,14.0,13.472423484316298,15.282689463649765
2511,51036,7.011309076013065,9.0,10.0
2512,51037,9.0,15.0,16.0
2513,51041,6.0,15.0,18.0
2514,51043,15.580436421380186,17.120277078318892,21.0
2515,51045,-2.0,11.673893042857427,12.697078781905084
2516,51047,11.779271819758048,13.31638772489934,-2.0
2517,51049,24.0,20.0,15.884803748624106
2518,51051,18.0,13.0,15.0
2519,51053,9.0,9.0,15.0
2520,51057,10.0,9.395021989003588,2.0
2521,51059,11.0,11.478509541696239,12.798523170259354
2522,51061,12.942146174470842,13.413219261706264,13.413219261706264
2523,51063,10.0,11.0,3.0
2524,51065,8.811963597525613,8.227320849127286,9.11127105402639
2525,51067,12.0,13.949444262402695,15.373610656006736
2526,51069,14.0,15.0,12.0
2527,51071,13.152700443733247,18.0,17.0
2528,51073,5.0,27.0,23.0
2529,51075,19.0,19.0,13.0
2530,51077,20.0,7.985836505491913,9.526298306919129
2531,51079,19.0,18.0,17.0
2532,51081,11.135246199348774,8.0,8.0
2533,51083,14.908136575502814,12.6004668549097,14.609337812822417
2534,51085,16.0,14.831429623249171,10.0
2535,51087,7.0000326731217335,9.452972768078224,12.625733160039955
2536,51089,13.332510363995832,14.0,14.0
2537,51093,14.0,18.192441299283935,13.180509141965208
2538,51095,12.0,10.0,14.0
2539,51097,8.846542655697382,10.863365277717598,11.52284520841627
2540,51099,6.8551055971693104,9.188084411932135,18.630899501616582
2541,51101,15.0,15.0,18.0
2542,51103,15.017667759793733,11.0,14.0
2543,51105,15.435907452501924,9.0,-2.0
2544,51107,19.0,8.0,8.0
2545,51109,13.61764546064707,18.45567672372125,11.167415216834993
2546,51111,15.0,12.469888451003957,10.807588746777244
2547,51113,10.518829081968411,13.0,14.0
2548,51115,10.0,8.0,8.0
2549,51117,7.0,25.0,14.0
2550,51119,13.066022432357157,12.0,16.0
2551,51121,13.252115128407024,5.867754851781959,14.0
2552,51125,15.0,13.0,6.0
2553,51127,14.0,14.600325602811873,16.13376747041583
2554,51131,17.81814915160501,12.349236127915164,15.52306916033431
2555,51133,12.421768037364332,11.0,16.14803740686118
2556,51135,15.419408485330775,22.0,21.0
2557,51137,-1.0,12.150977562431503,12.0
2558,51139,9.72577237684052,21.0,20.0
2559,51141,13.0,10.0,9.0
2560,51143,15.741904463794905,15.750517249184652,15.028503295054964
2561,51145,10.024472464239082,20.0,18.0
2562,51147,10.774210651465525,10.874116215372274,11.0
2563,51149,17.301092712828684,9.115608420616978,11.0
2564,51153,10.0,13.0,13.0
2565,51155,12.193592815166706,13.069962288193592,17.21975899050897
2566,51157,19.0,20.0,18.0
2567,51159,13.0,13.0,14.592793486534783
2568,51161,15.591989818416236,19.0,22.0
2569,51163,12.0,14.0,12.0
2570,51165,13.0,15.0,24.0
2571,51167,8.0,8.0,15.330852332088114
2572,51169,6.446140625022032,6.0,7.624319614517133
2573,51171,12.0,15.0,15.0
2574,51173,9.0,10.0,10.0
2575,51175,8.0,9.0,11.0
2576,51177,6.279616230271096,11.81730258936402,11.0
2577,51179,4.0,4.0,13.0
2578,51181,25.0,24.0,13.13440105324717
2579,51183,11.707164892060382,12.808935845809634,13.77862409919161
2580,51185,3.5690911377931944,12.716535480348703,13.400667281668683
2581,51187,12.516924172782371,12.653886214801036,13.0
2582,51191,18.0,18.0,16.22148477927497
2583,51193,15.0,12.258751135218594,14.629375567609294
2584,51195,3.0,0.0,-1.0
2585,51197,12.607866795625617,19.17221126365531,8.051335049563711
2586,51199,10.0,12.303555041682454,12.614500618727567
2587,53001,11.0,18.0,17.0
2588,53003,12.319793700121119,7.7543801707142315,15.175085001982465
2589,53005,16.232176153758495,12.0,15.0
2590,53007,7.481636577046143,9.0,12.0
2591,53009,8.0,12.456099424007009,13.0
2592,53011,8.781906977370323,10.335767277233725,12.580392030502104
2593,53015,6.456412671439711,6.926213375408585,9.0
2594,53017,-2.0,3.0,3.0
2595,53019,8.188652444825252,8.823665170743777,9.141171533703037
2596,53021,11.0,9.0,14.0
2597,53025,13.0,11.0,11.989544234057108
2598,53027,10.0,12.581471049836313,10.0
2599,53029,15.0,18.78939934412376,13.0
2600,53031,11.468748308938562,15.0,0.0
2601,53033,10.93797799441696,10.914218418666803,10.135568994869686
2602,53035,8.0,15.0,9.821170080470235
2603,53037,11.895006136039914,13.0,13.0
2604,53039,10.591325415648596,0.0,13.73805627998557
2605,53041,10.467106606079037,16.69162024517484,8.435420294291806
2606,53043,10.35428112227484,9.702110935162985,14.0
2607,53045,19.853673826994665,13.379449188305761,11.021378470966857
2608,53047,11.0,18.0,14.0
2609,53049,14.0,8.23212057294803,9.0
2610,53051,17.0,6.218200033834376,14.0
2611,53053,13.0,18.0,19.0
2612,53055,10.0,10.0,21.99400750640941
2613,53057,8.0,9.0,28.0
2614,53059,11.0,10.0,13.086511379497939
2615,53061,10.0,10.0,13.0
2616,53063,13.458552979809895,7.0,7.0
2617,53065,15.0,23.0,19.0
2618,53067,17.0,12.0,14.0
2619,53071,14.234423223311484,13.083488316911426,11.0
2620,53073,12.0,13.0,21.0
2621,53075,12.91798786368231,16.51954387443982,16.51954387443982
2622,53077,17.0,17.0,16.253904720401657
2623,54001,12.682456651505285,13.238590443812006,15.376089559590197
2624,54003,12.0,11.0,20.0
2625,54005,10.0,13.0,11.000000000000002
2626,54007,13.19923386990992,13.0,9.067415383111301
2627,54009,15.656858196233031,21.0,23.0
2628,54011,8.0,11.0,15.0
2629,54019,9.0,13.0,15.0
2630,54023,8.0,10.937209332760968,32.0
2631,54025,16.0,16.0,17.0
2632,54027,13.0,19.0,12.361556098470565
2633,54029,11.493440181140636,13.0,14.0
2634,54031,14.0,0.0,0.0
2635,54033,12.0,10.273955605676893,9.286124247404368
2636,54035,7.644805572362275,10.865741465745174,11.14816251193316
2637,54037,14.459727795550622,16.711136691902333,19.730692610281068
2638,54039,0.5294123244283908,0.5294123244283908,12.829732634773402
2639,54041,8.40279378324587,11.0,11.203930510197063
2640,54043,18.0,0.5844084810359998,12.228627076814576
2641,54045,13.816892539706181,12.741693056841488,14.062672078995249
2642,54047,17.0,16.0,17.0
2643,54049,14.859907715975908,14.138188091927686,14.845470229819222
2644,54051,12.962368250866493,9.322597173193891,13.0
2645,54053,19.0,21.0,11.0
2646,54055,13.0,13.0,-2.0
2647,54057,12.94674616335484,18.0,12.887893360368556
2648,54059,12.887893360368556,11.0,24.0
2649,54061,16.03473559884871,13.0161467204974,12.25476491168938
2650,54063,17.427300771803004,8.002445104822524,8.71193017690478
2651,54065,-1.0,10.792923524158114,25.0
2652,54067,10.0,22.0,25.0
2653,54069,10.907398046206598,11.0,21.0
2654,54073,10.0,12.44240580718274,15.0
2655,54075,14.646662732937688,12.0,18.0
2656,54077,24.0,13.0,18.0
2657,54079,25.0,14.0,13.0
2658,54081,9.884135676386652,11.784709014892307,12.611637411589008
2659,54083,11.426576558536668,17.0,16.0
2660,54085,12.0,11.378451503885474,11.0
2661,54087,15.691168852559864,15.691168852559864,11.764822624258386
2662,54089,16.2307209500846,11.0,-1.0
2663,54091,8.0,12.0,17.0
2664,54093,12.0,14.0,13.0
2665,54095,17.0,15.0,17.06239369198834
2666,54097,11.0,12.0,12.0
2667,54099,19.0,20.002158280058733,24.0
2668,54101,11.0,13.088967362086882,12.662456407803148
2669,54103,20.0,15.0,12.0
2670,54105,,,20.0
2671,54107,10.984430863429582,13.0,9.0
2672,54109,16.0,13.357060497868652,11.491047324067424
2673,55001,13.0,13.0,16.0
2674,55003,11.0,14.196921291254828,15.161388956716776
2675,55005,24.0,11.0,13.018399331651395
2676,55007,10.839297934605124,17.0,21.0
2677,55009,13.20622364361846,13.145361186496494,7.0
2678,55011,11.00174549901285,11.00174549901285,16.1590903730385
2679,55013,16.0,17.0,12.0
2680,55015,14.0,13.0,7.326632221144339
2681,55017,14.0,17.419462936470566,19.788298259115386
2682,55019,19.608042230266342,17.70889622429985,14.587897864166589
2683,55021,13.055729796887888,15.796702859405071,11.000000000000002
2684,55023,12.0,12.0,15.0
2685,55025,17.0,24.0,17.0
2686,55027,13.465783914272508,15.237033534136016,16.0
2687,55029,14.0,14.0,9.012946887970008
2688,55031,7.0,16.40566117379803,17.707110907023317
2689,55033,6.984383326050421,7.968766652100842,14.0
2690,55035,17.0,17.0,10.726677046458441
2691,55037,16.416135467756543,18.0,18.0
2692,55039,14.961497370270324,9.671578314923877,10.0
2693,55041,1.0,1.0,1.9032403585086919
2694,55043,13.287868253782213,15.0,8.0
2695,55045,14.0,16.0,17.417268537460682
2696,55047,15.987471296714855,17.06776784932434,22.0
2697,55049,14.0,17.0,14.0
2698,55051,13.820965739979105,-2.0,9.54209791467934
2699,55053,10.052089116473418,11.0,6.346280977810528
2700,55055,15.0,15.0,17.0
2701,55057,19.616272489916597,10.505775952407324,14.0
2702,55059,-1.0,-1.0,15.0
2703,55061,9.501695863604127,21.0,14.809754483525184
2704,55063,17.0,11.0,11.0
2705,55065,20.0,10.372610749530756,10.898088599624606
2706,55067,14.28113325444969,13.122024947365007,10.76241404650059
2707,55069,14.0,20.0,19.0
2708,55071,5.0,12.210065573864014,12.70558716032736
2709,55073,12.806724523998417,10.392761382290775,14.204734297978016
2710,55075,11.715477523960054,10.0,14.0
2711,55077,10.0,14.0,9.0
2712,55079,13.0,26.0,0.0
2713,55081,14.131452556992116,16.101320029225413,16.66300892997174
2714,55083,10.609302634995027,11.0,11.223540452794422
2715,55085,15.167414617058494,15.482884874039513,19.0
2716,55087,15.0,11.763931325847572,11.796166435361537
2717,55089,17.0,19.0,15.0
2718,55091,14.099756877839708,12.0,19.0
2719,55093,4.992293248371236,11.0,12.0
2720,55095,9.462180855725125,1.0,1.0
2721,55097,8.0,11.551466836150047,13.551466836150048
2722,55099,8.913615490803455,9.003005926412799,17.441670458319805
2723,55101,15.0,9.441052544128715,8.127925624576589
2724,55103,22.0,22.0,10.829224832331837
2725,55105,5.0,5.0,14.3689157939293
2726,55107,8.0,10.0,16.2188364426627
2727,55109,16.42799539462327,10.55264183732349,8.0
2728,55111,12.0,16.0,17.92161037807992
2729,55113,14.39928792317063,5.0,5.0
2730,55115,17.0,24.0,7.0
2731,55117,15.0,7.185456502381899,5.336870827958492
2732,55119,28.0,8.178363030087944,17.0
2733,55121,17.0,9.36269499033506,13.817465934329931
2734,55123,15.87956822686332,14.1852029245042,16.0
2735,55125,17.205329886326126,5.7290197941523076,14.407571113641122
2736,55127,11.57498779900541,15.0,15.272576206942942
2737,55129,14.0,11.037242881853027,1.0
2738,55131,12.506023162951385,13.005353922623453,15.006692403279319
2739,55133,1.5301870855104913,16.0,2.7277185871430003
2740,55135,11.0,14.0,9.567729882990578
2741,55137,5.0,5.0,16.0
2742,55139,16.0,11.0,13.0
2743,55141,15.0,20.0,15.85549495667142
2744,56001,22.0,3.0,3.0
2745,56003,10.0,9.0,19.0
2746,56005,12.0,8.0,8.128007021308989
2747,56007,13.0,13.0,14.0
2748,56009,9.0,9.0,10.620194501899032
2749,56011,13.0,16.0,16.0
2750,56013,13.0,24.0,21.0
2751,56015,-1.0,11.267466632030771,9.760327297777902
2752,56017,15.0,7.0,7.0
2753,56019,15.0,15.0,2.607710357318725
2754,56021,13.402945757753232,11.862315081710673,4.215341005324513
2755,56023,11.337176246088747,16.0,7.339250327526093
2756,56025,14.0,14.0,8.820180495264111
2757,56029,6.808120665227066,16.0,0.016175649491187473
2758,56031,12.470354032428945,13.470354032428947,9.901521847611477
2759,56033,9.0,13.0,17.0
2760,56035,13.0,11.0,6.378943990678394
2761,56037,20.0,24.0,13.440882990748616
2762,56039,11.836363591768666,12.052943427304085,10.542990902704137
2763,56041,13.0,15.0,16.0
2764,56043,12.879131203872403,13.503304963097921,13.600327637101396
2765,56045,16.0,16.0,19.0
