,Date,Retail & recreation,Grocery & pharmacy,Parks,Transit stations,Workplaces,Residential,FIPS
288,2020-04-05,-59.0,-7.301403890368167,-22.152200846125268,-46.96455249358892,-22.0,14.632822155712597,48015
289,2020-04-11,-51.0,-20.892196143582616,-17.15252394051323,-47.559770827397145,-24.0,14.1583728079867,48015
290,2020-03-29,-51.0,-10.482468517013645,-39.96663102566302,-50.833471663342394,-24.0,14.216606065539501,1001
291,2020-04-05,-17.0,-22.0,65.07375206080474,-28.28536778957576,-17.0,24.0,1001
292,2020-04-11,-25.0,-7.0,-43.0,-14.0,-21.0,12.0,1001
293,2020-03-29,-25.0,2.0,-25.833104493113996,-30.711283962504545,-19.0,10.004806888089883,37011
294,2020-04-05,-40.0,-18.0,-9.346886966696026,-17.02861453912476,-25.0,-2.0,37011
295,2020-04-11,-41.0,-19.40911437798942,6.261665415870293,-24.60248494922957,-29.0,12.383419695564077,37011
296,2020-03-29,-41.0,-15.170189568287695,14.583718708449391,-16.772650159475617,-27.0,10.582945777014622,22009
297,2020-04-05,-37.0,1.0,-8.0,-47.0,-28.0,13.0,22009
298,2020-04-11,-43.0,-3.0,-16.0,-46.0,-28.0,15.0,22009
299,2020-03-29,-38.0,-6.0,-6.241910779040608,-43.0,-19.0,15.0,13005
300,2020-04-05,-36.0,-28.0,6.0,-23.0,-19.0,11.0,13005
301,2020-04-11,-23.0,-22.0,-20.263003034671108,-38.84714155236734,-19.0,8.74054386674889,13005
302,2020-03-29,-23.0,-9.0,-21.109110644183282,-26.837600615712297,-29.0,11.85915549397972,48017
303,2020-04-05,-49.0,12.0,28.57885702865611,-30.425266385940123,-45.0,14.0,48017
304,2020-04-11,-55.0,17.0,-5.1987868187300155,-31.902190963673014,-46.0,10.988053367304289,48017
305,2020-03-29,-49.0,-13.0,18.587638076818585,-31.160721340389575,-49.0,15.608855631931839,12003
306,2020-04-05,-44.0,-2.0,-5.2006361772569765,-36.0,-37.0,20.0,12003
307,2020-04-11,-53.0,-10.0,-26.316896960860994,-28.51229737568805,-34.0,11.806259326485623,12003
308,2020-03-29,-53.0,-11.0,-14.236880982463564,-36.19795928270466,-48.0,12.26891609282677,41001
309,2020-04-05,-24.06926629389074,-2.0,-10.0,-36.969624862446096,-28.0,4.722096735391625,41001
310,2020-04-11,-26.76575011957621,0.0,4.958269528177015,-27.368427546466254,-28.0,14.0,41001
311,2020-03-29,-26.76575011957621,43.0,-7.355554266536355,-31.933142312176315,-28.0,15.0,1003
312,2020-04-05,-45.58515319127282,-14.0,-56.0,-89.0,-26.0,14.0,1003
313,2020-04-11,-33.254065218173906,-17.0,-29.0,-85.0,-28.0,17.0,1003
314,2020-03-29,-34.269476751932224,-3.0,-59.0,-80.0,-37.0,17.0,13009
315,2020-04-05,-24.0,-18.0,-23.0,-56.0,-15.0,12.0,13009
316,2020-04-11,-50.0,-16.0,45.0,-19.0,-24.0,10.0,13009
317,2020-03-29,-43.0,-16.0,41.0,-41.0,11.0,12.0,21007
318,2020-04-05,-58.0,-7.3472314618754595,-38.216152186383376,-37.230672198605255,-38.0,4.307073448591121,21007
319,2020-04-11,-55.0,-7.3472314618754595,12.503441991095032,-32.825079068773405,-40.0,3.348538183073222,21007
320,2020-03-29,-55.0,-16.715165850101748,14.982523755109932,-30.518930442659716,-38.0,9.344034280855611,24005
321,2020-04-05,-21.0,11.0,45.85409523028926,-51.388757225290085,-34.0,11.169259815929655,24005
322,2020-04-11,-39.15514347648841,-3.0,11.481787747452428,-46.0,-24.0,19.0,24005
323,2020-03-29,-46.84485652351159,-7.5177370423184815,-50.0,-30.681549469245077,-30.0,20.0,45009
324,2020-04-05,-40.0,-14.356905303292262,22.80592492614553,-26.41092855225215,-30.0,7.812594097469164,45009
325,2020-04-11,-35.0,-14.0,-21.664803691018985,-16.584149899425814,-35.0,12.23137574816736,45009
326,2020-03-29,-42.0,-14.0,0.0737074151659207,-22.75244969827744,-39.0,13.075297481996053,48019
327,2020-04-05,-30.0,47.0,0.7654881516054498,-38.04177658044466,-34.0,8.0,48019
328,2020-04-11,-59.0,4.0,-29.309363013771954,-31.195125076506887,-34.0,16.79477619929848,48019
329,2020-03-29,-59.0,-2.0,-20.678142645827037,-32.03797977148477,-34.0,17.0,13011
330,2020-04-05,-30.0,-25.0,-17.484437405793347,-39.18977456495492,-26.0,14.161118576153076,13011
331,2020-04-11,-44.0,1.0,-49.0,-68.0,-27.0,20.0,13011
332,2020-03-29,-43.0,1.0,62.0,-60.0,-30.0,19.0,16005
333,2020-04-05,-48.0,9.0,19.0,-63.876694980118685,-37.0,18.0,16005
334,2020-04-11,-55.0,-1.235437061306267,-13.449439554401337,-16.0,-37.0,12.0,16005
335,2020-03-29,-54.0,-6.0,58.0,-40.81999738968258,-39.0,16.0,26013
336,2020-04-05,-45.0,-16.0,-12.208152834930823,-30.454933884674755,-38.0,12.0,26013
337,2020-04-11,-63.0,-7.0,-17.0,-28.999999999999996,-44.0,12.53801686858507,26013
338,2020-03-29,-63.0,-5.0,20.0,-42.0,-38.0,12.0,1005
339,2020-04-05,-67.0,7.467738159839967,-9.616895627584455,-40.658750597315006,-53.62554745929588,6.373871945427474,1005
340,2020-04-11,-71.0,-20.994035271550903,3.6661886211634314,-28.623072344654656,-52.0,16.16143151653689,1005
341,2020-03-29,-75.0,-3.520479112175485,5.799643908636835,-43.0,-47.0,21.0,54001
342,2020-04-05,-55.0,-4.0,-68.0,-63.0,-45.0,19.0,54001
343,2020-04-11,-63.0,-6.0,-44.0,-44.0,-38.0,10.0,54001
344,2020-03-29,-64.0,1.0,-10.0,-23.0,-41.0,9.0,38003
345,2020-04-05,-63.0,-15.0,-28.524817612810917,-47.058363707342814,-44.0,9.666148150835166,38003
346,2020-04-11,-50.0,-18.0,-3.498900342727983,-23.674650201863194,-37.0,10.333387594237305,38003
347,2020-03-29,-50.0,12.0,-5.956333459301352,-40.674650201863194,-40.0,10.557408229128377,25001
348,2020-04-05,-52.0,27.94102413299581,-10.614209375576618,-19.646681409168963,-21.0,15.219083784574186,25001
349,2020-04-11,-47.0,15.0,-8.395711581178135,-34.079809705372774,-32.0,13.823982345830794,25001
350,2020-03-29,-37.0,-8.0,-4.6552842354969615,-41.19459860395694,-26.0,12.582862230453276,45011
351,2020-04-05,-64.0,-35.0,5.314026798236644,-63.0,-26.0,9.104155312956859,45011
352,2020-04-11,-29.0,-31.0,34.602796511319355,-57.0,-35.0,9.104155312956859,45011
353,2020-03-29,-29.0,-31.0,4.56926672014965,-30.606405756288204,-33.0,15.28512706575334,21009
354,2020-04-05,-50.37624393916209,-11.0,-77.0,-77.0,-50.0,17.0,21009
355,2020-04-11,-45.0,29.0,17.205468588736224,-37.26057645867656,-36.0,22.0,21009
356,2020-03-29,-49.0,-6.0,27.620889812788057,-36.87828653403486,-37.0,22.0,55005
357,2020-04-05,-50.0,-21.0,-5.929958401918109,-44.297119934062735,-39.0,15.027850679963086,55005
358,2020-04-11,-27.0,-19.57372491071012,-12.041472998375578,-39.41952979373357,-17.0,9.241400531720949,55005
359,2020-03-29,-14.0,-17.840020916959688,-21.523959369416552,-46.83826613587404,-26.0,10.302277796297265,13013
360,2020-04-05,-35.0,-19.0,-4.839057085277841,-55.96159326795852,-36.0,2.1104417393097568,13013
361,2020-04-11,-60.0,-10.0,-15.384898905142375,-17.0,-23.0,-1.0,13013
362,2020-03-29,-60.0,0.0,8.292599295977906,-12.0,-32.0,-1.0,26015
363,2020-04-05,-26.0,57.0,5.659253592696124,-64.0,-29.0,16.484658607757662,26015
364,2020-04-11,-51.0,26.0,14.0,-52.0,-37.0,14.0,26015
365,2020-03-29,-41.0,-13.0,-15.0,-25.0,-39.0,13.0,29009
366,2020-04-05,-55.16421300291393,-9.0,-2.0,-44.0,-35.0,11.0,29009
367,2020-04-11,-49.0,-15.0,-46.0,-30.640214018508285,-39.0,12.0,29009
368,2020-03-29,-40.0,-12.0,-5.017544162163238,-45.0,-31.0,13.0,18005
369,2020-04-05,-38.139061076433336,-14.992364711157487,-0.4928007909658535,-31.349980481434212,-34.0,14.101132699737374,18005
370,2020-04-11,-29.255528931440864,-30.0,-28.32825585156206,-42.0,-29.0,12.868697659375174,18005
371,2020-03-29,-38.751726329327184,-30.0,-28.0,-63.0,-31.0,11.0,20009
372,2020-04-05,-57.0,-12.0,-13.489528715284045,-67.0,-48.0,13.377228452622326,20009
373,2020-04-11,-14.0,0.0,-39.33939411530954,-25.01786292320178,-27.0,10.216358754122313,20009
374,2020-03-29,-30.0,-20.0,-21.6520321186102,-43.980414503609204,-34.0,15.073240647665303,29011
375,2020-04-05,-37.0,-10.0,-58.0,-45.0,-28.0,14.0,29011
376,2020-04-11,-39.0,-26.0,4.159722078802621,-40.0,-29.0,13.396556151962596,29011
377,2020-03-29,-38.0,-26.0,22.019522446598664,-34.0,-29.0,14.33910464412696,13015
378,2020-04-05,-17.0,-12.0,-9.0,-55.0,-32.0,10.0,13015
379,2020-04-11,-39.0,-2.0,37.097785192457216,-11.568355618034904,-33.0,10.0,13015
380,2020-03-29,-41.0,-10.0,-12.019557038491444,-22.0782068148984,-35.0,10.0,48021
381,2020-04-05,-48.0,-18.0,0.8099138560719363,-43.375971846066946,-35.0,19.09200764580055,48021
382,2020-04-11,-21.0,9.0,-20.0,-39.0,-35.0,13.0,48021
383,2020-03-29,-20.0,0.0,25.0,-42.0,-35.0,9.0,29013
384,2020-04-05,-22.0,-9.0,-45.0,-22.0,-32.0,12.598374836706403,29013
385,2020-04-11,-37.0,10.275474428370828,-2.70046625890462,-49.0,-31.0,13.288990825284532,29013
386,2020-03-29,-41.0,-19.0,-28.359843610616327,-15.23703426522782,-24.0,10.0,21011
387,2020-04-05,-41.87837423709574,0.0,-3.0,-29.626929012289132,-56.0,11.0,21011
388,2020-04-11,-42.0,-20.689288521441902,-77.0,-67.0,-23.0,5.0,21011
389,2020-03-29,-38.0,-12.239869300764239,0.2380968035092051,-50.3430661865196,-40.0,-1.0,51017
390,2020-04-05,-36.0,-22.0,-14.75049143815488,-24.0,-40.0,12.924534206622104,51017
391,2020-04-11,-28.0,-6.0,34.26130638420949,-39.64895490012961,-22.0,4.0,51017
392,2020-03-29,-34.0,-21.0,23.0,-16.0,-23.0,12.0,5005
393,2020-04-05,-34.0,-21.0,-38.0,-43.0,-35.0,13.0,5005
394,2020-04-11,-27.0,-24.0,-29.0,-22.0,-29.0,8.0,5005
395,2020-03-29,-36.0,-29.0,-37.0,-36.0,-34.0,8.0,12005
396,2020-04-05,-20.0,-23.0,-60.0,-48.0,-26.0,13.0,12005
397,2020-04-11,-26.0,-13.0,-10.0,-71.0,-32.0,16.0,12005
398,2020-03-29,-32.0,-12.0,10.0,-50.0,-31.0,14.0,26017
399,2020-04-05,-31.0,5.009320237947439,-14.085642683854124,-35.36670831044713,-32.0,1.0,26017
400,2020-04-11,-45.0,-16.0,-23.38476132379401,-54.0,-38.0,22.0,26017
401,2020-03-29,-39.0,17.0,6.009370440438291,-33.65845958737705,-37.0,4.881391398806099,55007
402,2020-04-05,-37.0,29.0,-7.104884572710335,-37.467379105615514,-33.0,13.059968119281534,55007
403,2020-04-11,-39.0,-11.0,-2.665477241260571,-37.753543132472245,-36.0,12.54325803932206,55007
404,2020-03-29,-36.0,-24.0,-36.90576023066124,-47.60200771651171,-28.0,15.089520902464429,46005
405,2020-04-05,-71.0,4.0,6.486948438636002,-23.328517018672077,-54.0,17.531517116801062,46005
406,2020-04-11,-67.0,-22.0,1.0450828980900608,-27.181227598933024,-54.0,21.063034233602124,46005
407,2020-03-29,-64.0,-22.0,-2.4458290736415718,-19.68447580480139,-47.0,19.063034233602124,16007
408,2020-04-05,-43.0,-18.0,19.925217132451806,-48.295296795071174,-27.0,-1.0,16007
409,2020-04-11,-42.0,-16.0,-19.362361909751442,-51.255864844861854,-36.0,-1.0,16007
410,2020-03-29,-46.0,-16.0,8.0,-34.0,-23.0,10.0,37013
411,2020-04-05,-37.0,-14.0,-25.495954212536112,-32.0,-33.0,16.0,37013
412,2020-04-11,-42.0,-17.0,-37.63902756067942,-44.16581151555925,-36.0,5.558856371973128,37013
413,2020-03-29,-43.0,-12.0,37.79502556529339,-16.200805411758683,-29.0,9.837841232012435,45013
414,2020-04-05,-56.0,-2.0,22.0372290983706,-29.649332878663717,-39.0,11.334526001225067,45013
415,2020-04-11,-52.0,-25.0,24.795835205947416,-38.0,-38.0,22.0,45013
416,2020-03-29,-51.0,-17.0,-15.26503109672175,-45.0,-41.0,25.0,22011
417,2020-04-05,-45.0,-24.0,7.528825282520121,-22.0,-35.0,13.0,22011
418,2020-04-11,-47.0,-14.0,-36.0,-20.0,-36.0,13.0,22011
419,2020-03-29,-48.0,-14.0,-21.0,-37.0,-38.0,18.0,42007
420,2020-04-05,-38.0,-4.0,-8.987908767527479,-37.12116723561216,-30.0,11.909606736682804,42007
421,2020-04-11,-45.0,4.0,-15.0,-36.0,-31.0,11.0,42007
422,2020-03-29,-46.0,4.0,85.0,-27.0,-29.0,8.0,49001
423,2020-04-05,-31.445986952310786,-10.0,-22.43823393052653,-40.0,-24.133364202209258,18.0,49001
424,2020-04-11,-32.9376006910668,1.0,16.82983570399383,-50.0,-24.83010971416399,15.0,49001
425,2020-03-29,-45.0,-20.0,-16.0,-25.754868370497356,-32.0,15.0,30001
426,2020-04-05,-36.0,-17.221174509392313,-7.0,-26.480950913366275,-32.0,11.0,30001
427,2020-04-11,-36.0,-11.817447088608512,-10.0,-37.49365030445543,-37.0,16.0,30001
428,2020-03-29,-24.0,20.0,-16.2955372432646,-39.45387477110955,-29.0,0.0,27005
429,2020-04-05,-26.0,22.0,2.0,-17.0,-35.0,9.0,27005
430,2020-04-11,-18.0,6.0,-54.0,-21.0,-24.0,11.0,27005
431,2020-03-29,-45.0,-22.0,12.0,-49.0,-33.0,9.0,40009
432,2020-04-05,-37.0,4.0,26.168373319999652,-36.021925183774066,-27.0,10.580899684520032,40009
433,2020-04-11,-33.0,2.0,95.82712929023224,-36.04454318213494,-29.0,9.78757213379969,40009
434,2020-03-29,-29.0,93.0,4.044932914024283,-22.000602182513134,-31.0,12.712191217037223,42009
435,2020-04-05,-24.0,-8.607016549449716,10.0,-28.0,-35.0,26.0,42009
436,2020-04-11,-24.0,-0.9787737749371751,-12.0,-35.0,-35.0,24.0,42009
437,2020-03-29,-25.0,6.0,49.0,-4.0,-35.0,11.0,47003
438,2020-04-05,-41.0,-20.0,8.479320584567846,-27.71733685374567,-33.0,13.143615037285143,47003
439,2020-04-11,-36.0,-33.0,5.9298967612022295,-33.547006958146284,-32.0,12.0,47003
440,2020-03-29,-50.0,-34.0,-9.603983582879685,-31.13938615457163,-39.0,7.844507379763834,51019
441,2020-04-05,-42.0,-13.0,-30.020927722666904,-24.90401136479621,-37.0,25.106364616982468,51019
442,2020-04-11,-36.0,-7.095588334194613,-4.740351374648218,8.0,-33.0,3.075662168941655,51019
443,2020-03-29,-35.0,-29.0,-55.847159716004825,-29.0,-20.0,10.320119169217328,48025
444,2020-04-05,-35.66851796370885,-21.0,-4.0,8.0,-15.116830147042315,16.0,48025
445,2020-04-11,-37.24122266066156,-8.0,-16.209762910357753,-41.24744364237566,-20.05663391168569,7.894609348587787,48025
446,2020-03-29,-37.0,-2.0,-46.0,-67.0,-28.0,26.0,33001
447,2020-04-05,-30.0,-20.0,-4.998265455861052,-34.589017847192785,-25.0,13.0,33001
448,2020-04-11,-24.0,-20.0,-3.630519061575272,-32.54162500830329,-19.0,12.0,33001
449,2020-03-29,-50.0,-20.0,22.859927805743595,-33.8219233167292,-47.0,14.0,21013
450,2020-04-05,-54.0,5.753368818921467,-2.0,-40.53610535445848,-50.0,8.0,21013
451,2020-04-11,-51.0,3.458894803153578,-13.0,-52.92584508757069,-47.0,15.0,21013
452,2020-03-29,-29.0,-9.0,-29.977866979381663,-26.0,-32.0,20.0,48027
453,2020-04-05,-30.0,-7.0,-25.367294218536763,-38.92680634149067,-22.0,11.0,48027
454,2020-04-11,-24.0,8.0,-49.170625175174955,-24.837420079566808,-29.0,8.911321301574672,48027
455,2020-03-29,-47.0,-29.0,-50.7093675582005,-36.204400783493114,-39.0,14.787701517208763,39013
456,2020-04-05,-40.244591249098725,1.0,-28.29992745872597,-76.0,-37.0,23.0,39013
457,2020-04-11,-41.614388053459095,1.0,35.09298068779272,-55.04602370734784,-34.0,23.0,39013
458,2020-03-29,-41.614388053459095,-11.0,15.250882531725162,-33.76191980714978,-37.0,15.332236399827393,27007
459,2020-04-05,-45.0,-10.0,18.856668633867248,-27.388595743099387,-30.0,14.756022220602997,27007
460,2020-04-11,-43.0,-11.0,-20.07730622975262,-35.59871665431807,-31.0,14.0,27007
461,2020-03-29,-33.0,-22.0,-9.199027498806213,-35.0,-28.0,-1.0,13017
462,2020-04-05,-34.0,-5.0,80.0,-43.0,-25.0,13.0,13017
463,2020-04-11,-44.0,10.0,11.0,-37.52905011449836,-31.0,27.0,13017
464,2020-03-29,-32.0,10.0,95.0,-30.360371671508783,-23.0,26.0,16009
465,2020-04-05,-31.0,2.0,12.187451012445244,-18.74907782521125,-24.0,0.0,16009
466,2020-04-11,-43.0,-12.0,-3.92420192816777,-34.07821654611795,-31.0,6.905100818801061,16009
467,2020-03-29,-43.0,-14.0,29.0,-14.0,-32.0,9.0,50003
468,2020-04-05,-32.0,-17.217817029695567,-55.28311038872387,-46.250653713074776,-32.0,13.344126974025185,50003
469,2020-04-11,-27.0,-17.217817029695567,-14.000000000000002,-35.995213718532455,-22.0,7.948110191800047,50003
470,2020-04-05,-26.0,15.0,-10.0,-82.0,-24.0,14.0,8011
471,2020-04-11,-55.0,-32.0,46.0,-24.0,-44.0,7.0,8011
472,2020-03-29,-45.0,-23.0,97.0,-27.0,-27.0,8.0,5007
473,2020-04-05,-52.0,-15.0,5.5226594602967545,-25.42003813400658,-42.0,12.644226242772364,5007
474,2020-04-11,-24.0,-28.0,0.3947620384869165,-46.0,-27.0,11.244171160519835,5007
475,2020-03-29,-36.0,-20.0,-10.0,-21.0,-31.0,13.0,19011
476,2020-04-05,-36.0,-1.0,15.0,-26.0,-23.0,12.0,19011
477,2020-04-11,-42.0,-21.0,-9.487397490661271,-38.43342971819004,-36.0,12.68397219506497,19011
478,2020-03-29,-47.0,-12.0,-2.2976972346197275,-44.926284736554315,-37.0,13.661560328558549,18007
479,2020-04-05,-46.0,-12.0,2.797616583414434,-46.97696869895699,-33.0,13.554230388493705,18007
480,2020-04-11,-52.0,-22.0,-11.051016115974987,-31.470781029023883,-38.0,12.185485912381255,18007
481,2020-03-29,-44.0,-6.0,11.0,-47.6175371953306,-38.0,15.0,27009
482,2020-04-05,-37.0,-2.0,37.0,-35.367502608675416,-35.0,13.0,27009
483,2020-04-11,-47.0,-18.0,-1.04736004373979,-40.49011872435673,-25.0,13.344971867724693,27009
484,2020-03-29,-39.0,-24.0,11.219871684901735,-38.318312553079124,-32.0,15.364259903411027,29015
485,2020-04-05,-39.0,-12.0,19.082260476624075,-37.74152038429765,-31.0,14.172202147097465,29015
486,2020-04-11,-28.0,-13.0,60.41791028591967,-31.44713569362722,-25.0,11.709226553899798,29015
487,2020-03-29,-40.0,-2.0,-29.0,-57.0,-28.0,12.0,28009
488,2020-04-05,-33.0,-6.0,-19.74611381549656,-16.0,-29.0,5.5311131066537875,28009
489,2020-04-11,-49.0,11.0,-0.0797609079174643,-21.8525382449332,-40.0,11.064570878125183,28009
490,2020-03-29,-10.0,-42.0,68.0,-13.0,-39.0,12.0,41003
491,2020-04-05,-7.0,-31.0,13.539855719147159,-38.521085761343684,-40.0,11.434552969598155,41003
492,2020-04-11,-47.0,15.0,-17.23802910698848,-13.0,-31.0,22.0,41003
493,2020-03-29,-48.0,1.0,-20.65636906786364,-45.0,-38.0,14.499500163370646,47005
494,2020-04-05,-39.0,-39.0,-25.185674306328416,-49.0,-38.0,15.50056648420838,47005
495,2020-04-11,-64.0,-34.0,10.567621120329092,-24.135766221788913,-48.0,9.58468484564004,47005
496,2020-03-29,-67.0,1.0611560539846103,-34.0,-36.57068283000261,-48.83998897018855,10.0,53005
497,2020-04-05,-67.0,-5.561706698205687,14.594227964006555,-27.314328629527726,-45.55222796754198,5.403429227881928,53005
498,2020-04-11,-64.0,2.0,47.58288716131771,-32.73754939773597,-33.0,-1.0,53005
499,2020-03-29,-48.0,-12.0,-4.298565601787394,-19.0,-43.0,8.24471616369998,26019
500,2020-04-05,-40.0,-37.0,33.16195647194945,-52.58499411626362,-40.0,12.389014581579472,26019
501,2020-04-11,-48.0,1.0,-36.35450717031261,-34.867604750816774,-46.0,4.865226410498707,26019
502,2020-03-29,-44.0,15.0,-3.436032983489258,-39.36988021210393,-45.0,5.0959606022101935,34003
503,2020-04-05,-28.0,-9.0,20.498239549495633,-30.39830669592669,-29.0,9.0,34003
504,2020-04-11,-57.0,-18.0,-61.0,-55.0,-36.0,15.0,34003
505,2020-03-29,-55.0,-9.0,-59.0,-49.0,-30.0,16.0,45015
506,2020-04-05,-38.0,-0.6353919606387582,0.7984349960802555,-41.11923270035753,-35.0,20.0,45015
507,2020-04-11,-32.0,2.0,-60.76230543602728,-36.0,-27.0,12.01628247510378,45015
508,2020-03-29,-22.0,-27.0,3.338827873916551,-36.50694068568005,-18.0,13.997604266448109,54003
509,2020-04-05,-34.0,-19.0,-10.002751946893241,-37.863146187411346,-26.0,14.542206250571123,54003
510,2020-04-11,-30.0,16.0,-14.0,-4.0,-21.0,10.0,54003
511,2020-03-29,-20.0,-5.0,-8.26938251089499,-10.0,-17.0,8.626899507329036,42011
512,2020-04-05,-32.0,5.0,11.907775247580858,-39.3738365613413,-22.0,13.368120191036594,42011
513,2020-04-11,-20.0,15.0,-20.0,-50.0,-50.0,14.0,42011
514,2020-03-29,-49.41845625873861,66.0,-46.17460351225169,-49.1912735634011,-30.0,14.607016828453204,25003
515,2020-04-05,-35.08479865605597,66.0,-29.530294883395488,-39.83680030658041,-32.0,15.57193268618718,25003
516,2020-04-11,-42.92705146034767,-13.0,2.230488049658718,-22.643411870506963,-38.0,11.0,25003
517,2020-03-29,-13.0,-5.349597466075071,-16.766856416936104,-44.41868345899474,-22.0,16.14923031473755,35001
518,2020-04-05,-25.0,0.3478205132892849,-31.67107308468682,-20.0,-24.0,11.858896751722641,35001
519,2020-04-11,-54.0,-12.0,12.931839290697283,-42.11739786134716,-46.0,18.423479572269432,35001
520,2020-03-29,-40.0,15.0,-14.135034607465355,-36.0,-35.0,14.357379970047225,13019
521,2020-04-05,-43.0,26.0,-29.95194636708141,-50.90845587980803,-39.0,11.715477523960054,13019
522,2020-04-11,-41.0,-2.0,0.0,-58.0,-37.0,10.0,13019
523,2020-03-29,-51.0,-28.809066389660032,28.697516546809705,-49.0,-38.0,20.0,26021
524,2020-04-05,-42.0,-25.297678928197588,25.228997130170114,-42.0,-36.0,22.0,26021
525,2020-04-11,-40.0,15.0,-41.210066705881964,-32.391043174707484,-37.0,13.670293554691348,26021
526,2020-03-29,-46.0,-12.0,-36.0228501049953,-41.22621154846577,-36.0,18.27214532289394,37015
527,2020-04-05,-38.0,-12.0,3.8724864381863804,-28.0,-35.0,13.787973150203289,37015
528,2020-04-11,-39.0,-16.0,-26.054814124367123,-33.626085541566006,-27.0,17.65355492670268,37015
529,2020-03-29,-68.0,-13.0,-10.695560590656807,-36.13853100267609,-51.0,8.606702373741886,48029
530,2020-04-05,-65.0,-6.0,-23.221144729182473,-37.13441616595485,-52.0,10.458696946770198,48029
531,2020-04-11,-23.0,-25.0,1.9162586648287219,-29.012139913538366,-25.0,11.17663971324683,48029
532,2020-03-29,-27.0,-19.0,-50.0,-30.923372549653582,-33.0,14.0,1007
533,2020-04-05,-38.0,-19.0,-19.0,-72.0,-36.0,15.0,1007
534,2020-04-11,-28.0,-10.0,-20.0,-19.79271156132968,-28.0,21.0,1007
535,2020-03-29,-41.0,-33.0,-24.628943711534266,-69.61554107203453,-30.0,18.661187731632683,13021
536,2020-04-05,-46.0,-21.0,41.05353591622713,-38.79110326867943,-40.0,17.359278561592728,13021
537,2020-04-11,-37.0,-8.0,16.122000644324732,-30.005489312676772,-33.0,0.0,13021
538,2020-03-29,-33.33341834090444,1.0,-1.0,-55.0,-28.0,12.0,22013
539,2020-04-05,-39.8612196298217,-15.0,20.0,-51.0,-27.0,11.0,22013
540,2020-04-11,-41.0,-21.0,0.0,-49.0,-19.0,10.0,22013
541,2020-03-29,-22.0,8.0,-32.5571444158293,-43.41675312906746,-25.0,2.7277185871430003,30003
542,2020-04-05,-34.0,-12.0,-14.0,-58.0,-41.0,15.0,30003
543,2020-04-11,-38.0,-12.760142990889776,-36.0,-48.59576010238725,-29.0,13.595728354243429,30003
544,2020-03-29,-33.0,-5.0,-43.0,-68.81879551676278,-37.0,9.095774419985899,56003
545,2020-04-05,-33.0,6.0,34.686995402232235,-30.818719484836404,-35.0,13.206190920559003,56003
546,2020-04-11,-5.0,-1.0,-3.0,-37.32222714930866,-25.0,18.0,56003
547,2020-03-29,-27.0,-26.0,-23.557466776421613,-31.0,-28.0,9.0,27011
548,2020-04-05,-34.0,-23.0,-17.185316125490022,-29.0,-35.0,10.0,27011
549,2020-04-11,-51.0,-14.0,-38.5053314677723,-35.549489820676165,-41.0,13.178147020654261,27011
550,2020-03-29,-55.0,-16.0,-0.29850537359111756,-30.76216422828127,-44.0,10.169802154762007,16011
551,2020-04-05,-54.0,6.0,-9.388801364011105,-36.681523654780484,-45.0,9.87108317566735,16011
552,2020-04-11,-37.0,-43.74012524257449,39.0,-67.57285453951167,-19.0,8.0,16011
553,2020-03-29,-37.0,-35.97092891724608,34.0,-60.17877894367243,-19.0,9.0,19013
554,2020-04-05,-31.0,-49.0,-3.1979949737162983,-35.0,-18.0,22.84689326986737,19013
