FIPS,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
12097,737510.0,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12099,737514.0,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12101,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12103,737510.0,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12105,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12107,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12109,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12111,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12113,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12115,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12117,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12119,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12121,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12123,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12125,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12127,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12129,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12131,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12133,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
13001,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13003,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13005,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13007,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13009,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13011,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13013,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13015,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13017,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13019,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13021,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13023,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13025,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13027,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13029,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13031,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13033,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13035,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13037,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13039,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13043,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13045,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13047,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13049,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13051,737508.0,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13053,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13055,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13057,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13059,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13061,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13063,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13065,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13067,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13069,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13071,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13073,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13075,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13077,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13079,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13081,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13083,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13085,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13087,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13089,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13091,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13093,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13095,737505.0,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13097,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13099,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13101,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13103,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13105,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13107,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13109,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13111,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13113,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13115,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13117,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13119,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13121,737508.0,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13123,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13125,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13127,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13129,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13131,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13133,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13135,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13137,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13139,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13141,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13143,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13145,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13147,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13149,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13151,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13153,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13155,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13157,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13159,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13161,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13163,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13165,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13167,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13169,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13171,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13173,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13175,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13177,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13179,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13181,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13183,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13185,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13187,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13189,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13191,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13193,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13195,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13197,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13199,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13201,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13205,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13207,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13209,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13211,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13213,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13215,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13217,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13219,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13221,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13223,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13225,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13227,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13229,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13231,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13233,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13235,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13237,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13239,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13241,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13243,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13245,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13247,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13249,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13251,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13253,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13255,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13257,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13259,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13261,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13263,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13265,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13267,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13269,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13271,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13273,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13275,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13277,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13279,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13281,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13283,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13285,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13287,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13289,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13291,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13293,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13295,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13297,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13299,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13301,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13303,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13305,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13307,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13309,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13311,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13313,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13315,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13317,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13319,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
13321,,737501.0,737501.0,737502.0,737504.0,737504.0,737500.0,737495.0
15001,737509.0,737509.0,737509.0,737507.0,737504.0,,737500.0,737495.0
15003,737509.0,737509.0,737509.0,737507.0,737504.0,,737500.0,737495.0
15005,737509.0,737509.0,737509.0,737507.0,737504.0,,737500.0,737495.0
15007,737509.0,737509.0,737509.0,737507.0,737504.0,,737500.0,737495.0
15009,737509.0,737509.0,737509.0,737507.0,737504.0,,737500.0,737495.0
16001,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16003,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16005,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16007,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16009,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16011,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16013,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16015,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16017,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16019,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16021,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16023,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16025,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16027,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16029,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16031,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16033,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16035,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16037,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16039,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16041,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16043,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16045,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16047,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16049,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16051,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16053,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16055,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16057,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16059,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16061,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16063,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16065,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16067,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16069,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16071,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16073,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16075,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16077,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16079,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16081,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16083,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16085,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
16087,737509.0,737509.0,737509.0,737507.0,737507.0,737507.0,737500.0,737495.0
17001,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17003,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17005,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17007,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17009,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17011,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17013,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17015,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17017,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17019,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17021,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17023,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17025,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17027,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17029,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17031,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17033,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17035,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17037,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17039,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17041,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17043,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17045,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17047,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17049,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17051,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17053,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17055,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17057,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17059,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17061,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17063,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17065,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17067,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17069,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17071,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17073,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17075,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17077,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17079,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17081,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17083,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17085,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17087,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17089,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17091,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17093,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17095,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17097,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17099,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17101,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17103,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17105,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
17107,737505.0,737502.0,737502.0,737501.0,737502.0,737502.0,737500.0,737495.0
